,parliament_type,state,seat_name,seat_id,parliament_code,name,party
40,parliament,KEDAH,ALOR SETAR,009,P.009,TAN CHEE HIONG,BARISAN NASIONAL (BN)
41,parliament,KEDAH,KUALA KEDAH,010,P.010,DR AZMAN ISMAIL,PAKATAN HARAPAN (PH)
42,parliament,KEDAH,KUALA KEDAH,010,P.010,PAK TUAN AL IDRUS,PARTI WARISAN SABAH (WARISAN)
43,parliament,KEDAH,KUALA KEDAH,010,P.010,ULYA HUSAMUDIN,PARTI PEJUANG TANAHAIR (PEJUANG)
44,parliament,KEDAH,KUALA KEDAH,010,P.010,DR. AHMAD FAKHRUDDIN,PERIKATAN NASIONAL (PN)
45,parliament,KEDAH,KUALA KEDAH,010,P.010,DATO DR MASHITAH BINTI IBRAHIM,BARISAN NASIONAL (BN)
46,parliament,KEDAH,PENDANG,011,P.011,DATUK HAJI AWANG SOLAHUDIN,PERIKATAN NASIONAL (PN)
47,parliament,KEDAH,PENDANG,011,P.011,DATO ZUL,PAKATAN HARAPAN (PH)
48,parliament,KEDAH,PENDANG,011,P.011,RASHID YOB,PARTI PEJUANG TANAHAIR (PEJUANG)
49,parliament,KEDAH,PENDANG,011,P.011,SURAYA BINTI YAACOB,BARISAN NASIONAL (BN)
50,parliament,KEDAH,JERAI,012,P.012,ZULHAZMI BIN SHARIFF,PAKATAN HARAPAN (PH)
51,parliament,KEDAH,JERAI,012,P.012,DATO SERI DR. JAMIL KHIR BAHAROM,BARISAN NASIONAL (BN)
52,parliament,KEDAH,JERAI,012,P.012,USTAZ SABRI BIN AZIT,PERIKATAN NASIONAL (PN)
53,parliament,KEDAH,JERAI,012,P.012,DATUK NIZAM MAHSHAR,PARTI PEJUANG TANAHAIR (PEJUANG)
54,parliament,KEDAH,SIK,013,P.013,MAIZA,BARISAN NASIONAL (BN)
55,parliament,KEDAH,SIK,013,P.013,DATO' LATIFAH,PAKATAN HARAPAN (PH)
56,parliament,KEDAH,SIK,013,P.013,AHMAD TARMIZI SULAIMAN,PERIKATAN NASIONAL (PN)
57,parliament,KEDAH,MERBOK,014,P.014,KHAIRUL ANUAR,PARTI WARISAN SABAH (WARISAN)
58,parliament,KEDAH,MERBOK,014,P.014,DATO' SHAIFUL HAZIZY,BARISAN NASIONAL (BN)
59,parliament,KEDAH,MERBOK,014,P.014,NURIN AINA,PAKATAN HARAPAN (PH)
60,parliament,KEDAH,MERBOK,014,P.014,MOHD NAZRI,PERIKATAN NASIONAL (PN)
61,parliament,KEDAH,MERBOK,014,P.014,DATUK MOSIN RAZAK,PARTI PEJUANG TANAHAIR (PEJUANG)
62,parliament,KEDAH,SUNGAI PETANI,015,P.015,DR. TAUFIQ BIN DATO' JOHARI,PAKATAN HARAPAN (PH)
63,parliament,KEDAH,SUNGAI PETANI,015,P.015,TAN JOON LONG @ TAN CHOW KANG,PARTI RAKYAT MALAYSIA (PRM)
64,parliament,KEDAH,SUNGAI PETANI,015,P.015,HJ. MARZUKI YAHYA,PARTI PEJUANG TANAHAIR (PEJUANG)
65,parliament,KEDAH,SUNGAI PETANI,015,P.015,DR. ROBERT LING,PERIKATAN NASIONAL (PN)
66,parliament,KEDAH,SUNGAI PETANI,015,P.015,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,BARISAN NASIONAL (BN)
67,parliament,KEDAH,BALING,016,P.016,CIKGU JOHARI ABDULLAH,PAKATAN HARAPAN (PH)
68,parliament,KEDAH,BALING,016,P.016,LT KOL (B) BASIR,PARTI PEJUANG TANAHAIR (PEJUANG)
69,parliament,KEDAH,BALING,016,P.016,DATUK AZEEZ RAHIM,BARISAN NASIONAL (BN)
70,parliament,KEDAH,BALING,016,P.016,USTAZ HASSAN,PERIKATAN NASIONAL (PN)
71,parliament,KEDAH,PADANG SERAI,017,P.017,HAMZAH ABD RAHMAN,PARTI PEJUANG TANAHAIR (PEJUANG)
72,parliament,KEDAH,PADANG SERAI,017,P.017,KARUPAIYA MUTUSAMI,PAKATAN HARAPAN (PH)
73,parliament,KEDAH,PADANG SERAI,017,P.017,DATO SIVARAJ CHANDRAN,BARISAN NASIONAL (BN)
74,parliament,KEDAH,PADANG SERAI,017,P.017,DATO' CIKGU AZMAN,PERIKATAN NASIONAL (PN)
75,parliament,KEDAH,PADANG SERAI,017,P.017,MOHD BAKHRI BIN HAJI HASHIM,PARTI WARISAN SABAH (WARISAN)
76,parliament,KEDAH,PADANG SERAI,017,P.017,ANANDA AK,BEBAS (KUDA)
77,parliament,KEDAH,KULIM-BANDAR BAHARU,018,P.018,DATUK SERI SAIFUDDIN NASUTION ISMAIL,PAKATAN HARAPAN (PH)
78,parliament,KEDAH,KULIM-BANDAR BAHARU,018,P.018,CIKGU ROSLAN HASHIM,PERIKATAN NASIONAL (PN)
79,parliament,KEDAH,KULIM-BANDAR BAHARU,018,P.018,RIZAL,PARTI PEJUANG TANAHAIR (PEJUANG)
80,parliament,KEDAH,KULIM-BANDAR BAHARU,018,P.018,DATUK MUHAR BIN HUSSAIN,BARISAN NASIONAL (BN)
81,parliament,KELANTAN,TUMPAT,019,P.019,KHAIRUL AZUAN,PARTI WARISAN SABAH (WARISAN)
82,parliament,KELANTAN,TUMPAT,019,P.019,DATO' KAK TAZ,PARTI ISLAM SE MALAYSIA (PAS)
83,parliament,KELANTAN,TUMPAT,019,P.019,ASRI ALI,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
84,parliament,KELANTAN,TUMPAT,019,P.019,HAJI WAN JO,PAKATAN HARAPAN (PH)
85,parliament,KELANTAN,TUMPAT,019,P.019,DATO' CHE LAH (DCL),BARISAN NASIONAL (BN)
86,parliament,KELANTAN,PENGKALAN CHEPA,020,P.020,ABE WAE - REDZUAN,BEBAS (POKOK)
87,parliament,KELANTAN,PENGKALAN CHEPA,020,P.020,KAK JAH,PAKATAN HARAPAN (PH)
88,parliament,KELANTAN,PENGKALAN CHEPA,020,P.020,WAN AHMAD NASRI,PARTI PEJUANG TANAHAIR (PEJUANG)
89,parliament,KELANTAN,PENGKALAN CHEPA,020,P.020,DATUK MARZUK,PARTI ISLAM SE MALAYSIA (PAS)
90,parliament,KELANTAN,PENGKALAN CHEPA,020,P.020,DR. HAFIZ,BARISAN NASIONAL (BN)
91,parliament,KELANTAN,KOTA BHARU,021,P.021,DATUK SERI TAKIYUDDIN,PARTI ISLAM SE MALAYSIA (PAS)
92,parliament,KELANTAN,KOTA BHARU,021,P.021,DR HAFIDZAH,PAKATAN HARAPAN (PH)
93,parliament,KELANTAN,KOTA BHARU,021,P.021,HJ. ROSMADI ISMAIL,BARISAN NASIONAL (BN)
94,parliament,KELANTAN,KOTA BHARU,021,P.021,ANDY TAN @ AWANG,PARTI RAKYAT MALAYSIA (PRM)
95,parliament,KELANTAN,KOTA BHARU,021,P.021,PROF. DATO DR CHE MUSA CHE OMAR,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
96,parliament,KELANTAN,KOTA BHARU,021,P.021,IZAT BUKHARY,BEBAS (PEN)
97,parliament,KELANTAN,PASIR MAS,022,P.022,DATUK HUSAM,PAKATAN HARAPAN (PH)
98,parliament,KELANTAN,PASIR MAS,022,P.022,USTAZ FADHLI SHAARI,PARTI ISLAM SE MALAYSIA (PAS)
99,parliament,KELANTAN,PASIR MAS,022,P.022,DATO GHANI,BARISAN NASIONAL (BN)
100,parliament,KELANTAN,PASIR MAS,022,P.022,NASRUL ALI HASAN,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
101,parliament,KELANTAN,RANTAU PANJANG,023,P.023,DATO' DR. IBRAHIM ALI,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
102,parliament,KELANTAN,RANTAU PANJANG,023,P.023,KAK LAH,PARTI ISLAM SE MALAYSIA (PAS)
103,parliament,KELANTAN,RANTAU PANJANG,023,P.023,DATUK ZAIN,PARTI RAKYAT MALAYSIA (PRM)
104,parliament,KELANTAN,RANTAU PANJANG,023,P.023,PROF UST ZUL,BARISAN NASIONAL (BN)
105,parliament,KELANTAN,RANTAU PANJANG,023,P.023,DR SHAH,PAKATAN HARAPAN (PH)
106,parliament,KELANTAN,KUBANG KERIAN,024,P.024,DR.WAN AHMAD KAMIL,PAKATAN HARAPAN (PH)
107,parliament,KELANTAN,KUBANG KERIAN,024,P.024,RIZAL,PARTI PEJUANG TANAHAIR (PEJUANG)
108,parliament,KELANTAN,KUBANG KERIAN,024,P.024,KAK LONG,BARISAN NASIONAL (BN)
109,parliament,KELANTAN,KUBANG KERIAN,024,P.024,USTAZ DATO' TUAN IBRAHIM,PARTI ISLAM SE MALAYSIA (PAS)
110,parliament,KELANTAN,BACHOK,025,P.025,SYAHIR SULAIMAN,PARTI ISLAM SE MALAYSIA (PAS)
111,parliament,KELANTAN,BACHOK,025,P.025,NOR AZMIZA MAMAT,PAKATAN HARAPAN (PH)
112,parliament,KELANTAN,BACHOK,025,P.025,HAJI ZU,BEBAS (POKOK)
113,parliament,KELANTAN,BACHOK,025,P.025,CIKGU ZAM,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
114,parliament,KELANTAN,BACHOK,025,P.025,DATUK HAJI ZAIN,BARISAN NASIONAL (BN)
115,parliament,KELANTAN,KETEREH,026,P.026,HAJI RAHIMI,PAKATAN HARAPAN (PH)
116,parliament,KELANTAN,KETEREH,026,P.026,MARZUANI ARDILA ARIFFIN (GEE),BARISAN NASIONAL (BN)
117,parliament,KELANTAN,KETEREH,026,P.026,MEJ JEN DATO HJ KHLIR (B),PARTI ISLAM SE MALAYSIA (PAS)
118,parliament,KELANTAN,KETEREH,026,P.026,HANEEF IBRAHIM (ABE HANEEF),PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
119,parliament,KELANTAN,TANAH MERAH,027,P.027,CIKGU BAKRI,BARISAN NASIONAL (BN)
120,parliament,KELANTAN,TANAH MERAH,027,P.027,DATO' D,PAKATAN HARAPAN (PH)
121,parliament,KELANTAN,TANAH MERAH,027,P.027,LAWYER NASIR ABDULLAH,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
122,parliament,KELANTAN,TANAH MERAH,027,P.027,DATUK NIK SAPEIA,BEBAS (GAJAH)
123,parliament,KELANTAN,TANAH MERAH,027,P.027,DATO' SRI IKMAL HISHAM,PARTI ISLAM SE MALAYSIA (PAS)
124,parliament,KELANTAN,PASIR PUTEH,028,P.028,KAPTEN WAN MARZUDI,PARTI PEJUANG TANAHAIR (PEJUANG)
125,parliament,KELANTAN,PASIR PUTEH,028,P.028,DATUK CIKGU AWI,BARISAN NASIONAL (BN)
126,parliament,KELANTAN,PASIR PUTEH,028,P.028,USTAZ MUHAMMAD HUSAIN,PAKATAN HARAPAN (PH)
127,parliament,KELANTAN,PASIR PUTEH,028,P.028,USTAZ NIK ZAWAWI,PARTI ISLAM SE MALAYSIA (PAS)
128,parliament,KELANTAN,MACHANG,029,P.029,DATUK JAZLAN,BARISAN NASIONAL (BN)
129,parliament,KELANTAN,MACHANG,029,P.029,MEJAR (B) MAT,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
130,parliament,KELANTAN,MACHANG,029,P.029,WAN AHMAD FAYHSAL,PARTI ISLAM SE MALAYSIA (PAS)
131,parliament,KELANTAN,MACHANG,029,P.029,DR ROSLI,PAKATAN HARAPAN (PH)
132,parliament,KELANTAN,JELI,030,P.030,PROFESSOR DR IR HJ MAT,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
133,parliament,KELANTAN,JELI,030,P.030,POK ZAHARI,PARTI ISLAM SE MALAYSIA (PAS)
134,parliament,KELANTAN,JELI,030,P.030,NORWAHIDA PATUAN,BARISAN NASIONAL (BN)
135,parliament,KELANTAN,JELI,030,P.030,MD RADZI,PAKATAN HARAPAN (PH)
136,parliament,KELANTAN,KUALA KRAI,031,P.031,USTAZ LATIFF,PARTI ISLAM SE MALAYSIA (PAS)
137,parliament,KELANTAN,KUALA KRAI,031,P.031,ZUKI,BARISAN NASIONAL (BN)
138,parliament,KELANTAN,KUALA KRAI,031,P.031,NORASHIKIN,PARTI PEJUANG TANAHAIR (PEJUANG)
139,parliament,KELANTAN,KUALA KRAI,031,P.031,SYAM GHAZ,PAKATAN HARAPAN (PH)
140,parliament,KELANTAN,GUA MUSANG,032,P.032,TENGKU RAZALEIGH HAMZAH,BARISAN NASIONAL (BN)
141,parliament,KELANTAN,GUA MUSANG,032,P.032,MOHD AZIZI ABU NAIM,PARTI ISLAM SE MALAYSIA (PAS)
142,parliament,KELANTAN,GUA MUSANG,032,P.032,DATO' DR. ADABI,PARTI PEJUANG TANAHAIR (PEJUANG)
143,parliament,KELANTAN,GUA MUSANG,032,P.032,ABE YO,PAKATAN HARAPAN (PH)
144,parliament,TERENGGANU,BESUT,033,P.033,DATUK ABE ZUL,PARTI ISLAM SE MALAYSIA (PAS)
145,parliament,TERENGGANU,BESUT,033,P.033,DATO' Ir. WAN NAZARI,PARTI PEJUANG TANAHAIR (PEJUANG)
146,parliament,TERENGGANU,BESUT,033,P.033,USTAZ AZIZ,PAKATAN HARAPAN (PH)
147,parliament,TERENGGANU,BESUT,033,P.033,DATUK HAJI NAWI MOHAMAD,BARISAN NASIONAL (BN)
148,parliament,TERENGGANU,SETIU,034,P.034,ABDUL RAHMAN BIN MAT YASIN,BARISAN NASIONAL (BN)
149,parliament,TERENGGANU,SETIU,034,P.034,USTAZ ZUKIRNAIN ABD KADIR,PARTI ISLAM SE MALAYSIA (PAS)
150,parliament,TERENGGANU,SETIU,034,P.034,MOHAMAD BIN NGAH,PAKATAN HARAPAN (PH)
151,parliament,TERENGGANU,SETIU,034,P.034,WAN ADNAN,PARTI PEJUANG TANAHAIR (PEJUANG)
152,parliament,TERENGGANU,KUALA NERUS,035,P.035,DATO' DR. HAJI ALIAS RAZAK,PARTI ISLAM SE MALAYSIA (PAS)
153,parliament,TERENGGANU,KUALA NERUS,035,P.035,UST. DATO' DR. KHAIRUDDIN TAKIRI,BARISAN NASIONAL (BN)
154,parliament,TERENGGANU,KUALA NERUS,035,P.035,AZAHA,PARTI PEJUANG TANAHAIR (PEJUANG)
155,parliament,TERENGGANU,KUALA NERUS,035,P.035,DATO' SERI SUHAIMI HASHIM,PAKATAN HARAPAN (PH)
156,parliament,TERENGGANU,KUALA TERENGGANU,036,P.036,MOHAMAD ABU BAKAR BIN MUDA,PARTI PEJUANG TANAHAIR (PEJUANG)
157,parliament,TERENGGANU,KUALA TERENGGANU,036,P.036,DATO' CIKGU ZUBIR,BARISAN NASIONAL (BN)
158,parliament,TERENGGANU,KUALA TERENGGANU,036,P.036,DATO' RAJA BAHRIN,PAKATAN HARAPAN (PH)
159,parliament,TERENGGANU,KUALA TERENGGANU,036,P.036,DATUK HAJI AMZAD HASHIM,PARTI ISLAM SE MALAYSIA (PAS)
160,parliament,TERENGGANU,MARANG,037,P.037,TUAN GURU HAJI ABDUL HADI AWANG,PARTI ISLAM SE MALAYSIA (PAS)
161,parliament,TERENGGANU,MARANG,037,P.037,JASMIRA OTHMAN,BARISAN NASIONAL (BN)
162,parliament,TERENGGANU,MARANG,037,P.037,DR.ZARAWI BIN SULONG,PARTI PEJUANG TANAHAIR (PEJUANG)
163,parliament,TERENGGANU,MARANG,037,P.037,USTAZ AZHAR,PAKATAN HARAPAN (PH)
164,parliament,TERENGGANU,HULU TERENGGANU,038,P.038,CIKGU ROZI,BARISAN NASIONAL (BN)
165,parliament,TERENGGANU,HULU TERENGGANU,038,P.038,KHADRI,PARTI PEJUANG TANAHAIR (PEJUANG)
166,parliament,TERENGGANU,HULU TERENGGANU,038,P.038,DATO ROSOL WAHID,PARTI ISLAM SE MALAYSIA (PAS)
167,parliament,TERENGGANU,HULU TERENGGANU,038,P.038,CIKGU ALIAS ISMAIL,PAKATAN HARAPAN (PH)
168,parliament,TERENGGANU,DUNGUN,039,P.039,PEGUAM GHAZALI,BEBAS (BUKU)
169,parliament,TERENGGANU,DUNGUN,039,P.039,NORAISAH BINTI HASAN,PARTI PEJUANG TANAHAIR (PEJUANG)
170,parliament,TERENGGANU,DUNGUN,039,P.039,DATO' DR MOHD JOHARI,PAKATAN HARAPAN (PH)
171,parliament,TERENGGANU,DUNGUN,039,P.039,USTAZ SHAM,BARISAN NASIONAL (BN)
172,parliament,TERENGGANU,DUNGUN,039,P.039,USTAZ HAJI WAN HASSAN,PARTI ISLAM SE MALAYSIA (PAS)
173,parliament,TERENGGANU,KEMAMAN,040,P.040,ROSLI,PARTI PEJUANG TANAHAIR (PEJUANG)
174,parliament,TERENGGANU,KEMAMAN,040,P.040,USTAZ CHE ALIAS HAMID,PARTI ISLAM SE MALAYSIA (PAS)
175,parliament,TERENGGANU,KEMAMAN,040,P.040,DATO' SERI HJ AHMAD BIN SAID,BARISAN NASIONAL (BN)
176,parliament,TERENGGANU,KEMAMAN,040,P.040,HASUNI BIN SUDIN,PAKATAN HARAPAN (PH)
177,parliament,PULAU PINANG,KEPALA BATAS,041,P.041,USTAZ HAMIDI ABU HASSAN,PARTI PEJUANG TANAHAIR (PEJUANG)
178,parliament,PULAU PINANG,KEPALA BATAS,041,P.041,DR USTAZAH MASTURA,PERIKATAN NASIONAL (PN)
179,parliament,PULAU PINANG,KEPALA BATAS,041,P.041,DANIAL ABDUL MAJEED,PARTI IKATAN DEMOKRATIK MALAYSIA (MUDA)
180,parliament,PULAU PINANG,KEPALA BATAS,041,P.041,DATO' SRI REEZAL MERICAN BIN NAINA MERICAN,BARISAN NASIONAL (BN)
181,parliament,PULAU PINANG,TASEK GELUGOR,042,P.042,AKMAL AZHAR,PARTI WARISAN SABAH (WARISAN)
182,parliament,PULAU PINANG,TASEK GELUGOR,042,P.042,RAZAK RIDZUAN,PAKATAN HARAPAN (PH)
183,parliament,PULAU PINANG,TASEK GELUGOR,042,P.042,DR. ABDUL HALIM,PARTI PEJUANG TANAHAIR (PEJUANG)
184,parliament,PULAU PINANG,TASEK GELUGOR,042,P.042,MUHAMAD YUSOFF BIN MOHD NOOR (YB CHOP),BARISAN NASIONAL (BN)
185,parliament,PULAU PINANG,TASEK GELUGOR,042,P.042,DATUK WAN SAIFUL WAN JAN,PERIKATAN NASIONAL (PN)
186,parliament,PULAU PINANG,BAGAN,043,P.043,TAN CHUAN HONG,BARISAN NASIONAL (BN)
187,parliament,PULAU PINANG,BAGAN,043,P.043,LIM GUAN ENG,PAKATAN HARAPAN (PH)
188,parliament,PULAU PINANG,BAGAN,043,P.043,ALAN OH,PERIKATAN NASIONAL (PN)
189,parliament,PULAU PINANG,BAGAN,043,P.043,HAFIZ,PARTI PEJUANG TANAHAIR (PEJUANG)
190,parliament,PULAU PINANG,PERMATANG PAUH,044,P.044,DATUK ZAIDI,BARISAN NASIONAL (BN)
191,parliament,PULAU PINANG,PERMATANG PAUH,044,P.044,UST FAWWAZ MD JAN,PERIKATAN NASIONAL (PN)
192,parliament,PULAU PINANG,PERMATANG PAUH,044,P.044,CIKGU NASIR,PARTI PEJUANG TANAHAIR (PEJUANG)
193,parliament,PULAU PINANG,PERMATANG PAUH,044,P.044,NURUL IZZAH ANWAR,PAKATAN HARAPAN (PH)
194,parliament,PULAU PINANG,BUKIT MERTAJAM,045,P.045,STEVEN SIM CHEE KEONG,PAKATAN HARAPAN (PH)
195,parliament,PULAU PINANG,BUKIT MERTAJAM,045,P.045,AH PANG,BARISAN NASIONAL (BN)
196,parliament,PULAU PINANG,BUKIT MERTAJAM,045,P.045,STEVEN KOH,PERIKATAN NASIONAL (PN)
197,parliament,PULAU PINANG,BATU KAWAN,046,P.046,LEE AH LEONG,PARTI RAKYAT MALAYSIA (PRM)
198,parliament,PULAU PINANG,BATU KAWAN,046,P.046,CHOW KON YEOW,PAKATAN HARAPAN (PH)
199,parliament,PULAU PINANG,BATU KAWAN,046,P.046,TAN LEE HUAT,BARISAN NASIONAL (BN)
200,parliament,PULAU PINANG,BATU KAWAN,046,P.046,WONG CHIA ZHEN,PERIKATAN NASIONAL (PN)
201,parliament,PULAU PINANG,BATU KAWAN,046,P.046,ONG CHIN WEN,PARTI WARISAN SABAH (WARISAN)
202,parliament,PULAU PINANG,NIBONG TEBAL,047,P.047,FADHLINA BINTI SIDEK,PAKATAN HARAPAN (PH)
203,parliament,PULAU PINANG,NIBONG TEBAL,047,P.047,DATO' MANSOR BIN OTHMAN,PERIKATAN NASIONAL (PN)
204,parliament,PULAU PINANG,NIBONG TEBAL,047,P.047,DATUK SERI THANENTHIRAN,BARISAN NASIONAL (BN)
205,parliament,PULAU PINANG,NIBONG TEBAL,047,P.047,GOH KHENG HUAT,BEBAS (KUNCI)
206,parliament,PULAU PINANG,BUKIT BENDERA,048,P.048,SYERLEENA ABDUL RASHID,PAKATAN HARAPAN (PH)
207,parliament,PULAU PINANG,BUKIT BENDERA,048,P.048,TEH YEE CHEU,PARTI RAKYAT MALAYSIA (PRM)
208,parliament,PULAU PINANG,BUKIT BENDERA,048,P.048,HNG CHEE WEY,PERIKATAN NASIONAL (PN)
209,parliament,PULAU PINANG,BUKIT BENDERA,048,P.048,RICHIE HUAN XIN YUN,BARISAN NASIONAL (BN)
210,parliament,PULAU PINANG,BUKIT BENDERA,048,P.048,RAZALIF ZAIN,BEBAS (PEN)
211,parliament,PULAU PINANG,TANJONG,049,P.049,LIM HUI YING,PAKATAN HARAPAN (PH)
212,parliament,PULAU PINANG,TANJONG,049,P.049,TAN KIM NEE,BARISAN NASIONAL (BN)
213,parliament,PULAU PINANG,TANJONG,049,P.049,AH LENG,PERIKATAN NASIONAL (PN)
214,parliament,PULAU PINANG,JELUTONG,050,P.050,SANISVARA NETHAJI RAYER (RSN RAYER),PAKATAN HARAPAN (PH)
215,parliament,PULAU PINANG,JELUTONG,050,P.050,BALJIT SINGH,PERIKATAN NASIONAL (PN)
216,parliament,PULAU PINANG,JELUTONG,050,P.050,KOH SWE YONG,PARTI RAKYAT MALAYSIA (PRM)
217,parliament,PULAU PINANG,JELUTONG,050,P.050,YACOOB BIN NOOR,BEBAS (KERUSI)
218,parliament,PULAU PINANG,JELUTONG,050,P.050,DATUK LOGANATHAN A/L THORAISAMY,BARISAN NASIONAL (BN)
219,parliament,PULAU PINANG,JELUTONG,050,P.050,LIM HUAT POH (MARTIN),PARTI WARISAN SABAH (WARISAN)
220,parliament,PULAU PINANG,BUKIT GELUGOR,051,P.051,P. THINAGARANABHAN,PERIKATAN NASIONAL (PN)
221,parliament,PULAU PINANG,BUKIT GELUGOR,051,P.051,RAMKARPAL SINGH,PAKATAN HARAPAN (PH)
222,parliament,PULAU PINANG,BUKIT GELUGOR,051,P.051,WONG CHIN CHONG,BARISAN NASIONAL (BN)
223,parliament,PULAU PINANG,BAYAN BARU,052,P.052,SAW YEE FUNG,BARISAN NASIONAL (BN)
